# TimeStamp (s), BrakeCommand (%), Actual Brake Torque (%), Motor Current (A), Motor Speed (%)
632.16,13.60,14.20,1.20,19.96
nan,nan,nan,nan,nan
632.17,13.60,13.10,0.84,20.03
632.18,13.60,13.60,1.08,19.98
nan,nan,nan,nan,nan
632.19,13.60,14.70,0.78,20.05
632.20,13.60,15.20,1.50,20.00
nan,nan,nan,nan,nan
632.21,13.60,10.90,1.14,19.96
632.22,13.60,14.70,1.02,20.00
nan,nan,nan,nan,nan
632.23,13.60,12.50,1.08,19.96
632.24,13.60,11.40,1.14,19.94
nan,nan,nan,nan,nan
632.25,13.60,11.40,0.90,19.98
632.26,13.60,13.10,1.02,20.03
nan,nan,nan,nan,nan
632.27,13.60,13.10,1.44,19.98
nan,nan,nan,nan,nan
632.28,13.60,14.70,1.08,20.05
632.29,13.60,11.40,1.44,20.00
nan,nan,nan,nan,nan
632.30,13.60,13.60,1.08,19.96
632.31,13.60,14.70,0.90,20.03
nan,nan,nan,nan,nan
632.32,13.60,13.60,1.14,19.98
632.33,13.60,15.20,1.08,19.94
nan,nan,nan,nan,nan
632.34,13.60,12.00,0.90,20.00
632.35,13.60,13.60,1.02,20.05
nan,nan,nan,nan,nan
632.36,13.60,14.20,1.26,20.00
632.37,13.60,11.40,1.68,19.96
nan,nan,nan,nan,nan
632.38,13.60,12.50,0.72,20.03
632.39,13.60,14.70,1.26,19.98
nan,nan,nan,nan,nan
632.40,13.60,14.20,1.08,19.94
632.41,13.60,15.20,0.78,20.00
nan,nan,nan,nan,nan
632.42,13.60,13.60,1.32,19.96
632.43,13.60,12.50,1.02,20.03
nan,nan,nan,nan,nan
632.44,13.60,11.40,1.56,19.98
632.45,13.60,11.40,0.90,20.03
nan,nan,nan,nan,nan
632.46,13.60,14.20,1.20,19.98
632.47,13.60,13.60,1.08,19.96
nan,nan,nan,nan,nan
632.48,13.60,12.50,1.02,20.00
632.49,13.60,14.20,1.02,20.07
nan,nan,nan,nan,nan
632.50,13.60,12.00,1.56,20.03
632.51,13.60,13.60,1.14,19.98
nan,nan,nan,nan,nan
632.52,13.60,13.10,1.14,19.94
632.53,13.60,14.70,0.84,20.00
nan,nan,nan,nan,nan
632.54,13.60,12.50,1.14,19.96
632.55,13.60,15.20,0.84,20.00
nan,nan,nan,nan,nan
632.56,13.60,12.00,1.14,19.96
632.57,13.60,14.70,1.02,20.03
nan,nan,nan,nan,nan
632.58,13.60,13.10,1.26,19.98
632.59,13.60,12.50,0.66,20.05
nan,nan,nan,nan,nan
632.60,13.60,13.60,1.08,20.00
632.61,13.60,12.50,1.08,19.96
nan,nan,nan,nan,nan
632.62,13.60,14.20,0.96,20.03
nan,nan,nan,nan,nan
632.63,13.60,12.00,1.14,19.96
632.64,13.60,9.80,0.90,20.03
nan,nan,nan,nan,nan
632.66,13.60,15.20,1.50,19.96
nan,nan,nan,nan,nan
632.67,13.60,15.80,0.90,20.03
632.68,13.60,14.20,1.14,19.98
nan,nan,nan,nan,nan
632.69,13.60,14.20,1.14,19.94
632.70,13.60,16.30,0.84,19.98
nan,nan,nan,nan,nan
632.71,13.60,12.50,0.96,20.05
632.72,13.60,15.20,3.12,19.90
nan,nan,nan,nan,nan
632.73,13.60,12.50,0.00,19.96
632.74,13.60,12.00,0.30,20.03
nan,nan,nan,nan,nan
632.75,13.60,13.60,0.96,20.09
632.76,13.60,12.50,1.80,20.03
nan,nan,nan,nan,nan
632.77,13.60,15.20,1.20,19.98
632.78,13.60,14.70,0.84,20.05
nan,nan,nan,nan,nan
632.79,13.60,13.60,1.02,20.00
632.80,13.60,15.20,1.20,19.96
nan,nan,nan,nan,nan
632.81,13.60,13.60,0.90,20.03
632.82,13.60,12.50,0.90,20.07
nan,nan,nan,nan,nan
632.83,13.60,14.70,1.32,20.03
632.84,13.60,14.70,1.14,19.98
nan,nan,nan,nan,nan
632.85,13.60,14.20,0.66,20.05
632.86,13.60,15.80,1.50,20.00
nan,nan,nan,nan,nan
632.87,13.60,13.10,1.02,19.96
632.88,13.60,14.20,0.96,20.03
nan,nan,nan,nan,nan
632.89,13.60,14.70,1.08,19.98
632.90,13.60,14.70,0.96,20.03
nan,nan,nan,nan,nan
632.91,13.60,13.60,1.14,19.98
632.92,13.60,13.10,1.02,20.05
nan,nan,nan,nan,nan
632.93,13.60,13.10,1.14,20.00
632.94,13.60,12.50,1.44,19.96
nan,nan,nan,nan,nan
632.95,13.60,15.80,0.66,20.03
632.96,13.60,11.40,1.08,19.98
nan,nan,nan,nan,nan
632.97,13.60,16.30,1.02,19.94
632.98,13.60,13.10,0.54,20.00
nan,nan,nan,nan,nan
632.99,13.60,13.10,1.08,20.05
633.00,13.60,15.80,1.92,20.00
nan,nan,nan,nan,nan
633.01,13.60,13.60,1.32,19.96
633.02,13.60,12.50,0.48,20.03
nan,nan,nan,nan,nan
633.03,13.60,13.60,1.14,19.98
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
633.05,13.60,15.20,1.08,20.00
nan,nan,nan,nan,nan
633.07,13.60,13.10,1.02,20.03
nan,nan,nan,nan,nan
633.08,13.60,14.70,1.62,19.96
nan,nan,nan,nan,nan
633.09,13.60,12.00,1.08,19.92
633.10,13.60,16.90,1.26,19.90
nan,nan,nan,nan,nan
633.11,13.60,15.80,1.08,19.94
633.12,13.60,13.60,0.84,20.00
nan,nan,nan,nan,nan
633.13,13.60,12.00,1.02,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
633.16,13.60,15.20,0.78,20.05
nan,nan,nan,nan,nan
633.17,13.60,13.60,1.02,20.09
633.18,13.60,14.20,1.68,20.05
nan,nan,nan,nan,nan
633.19,13.60,13.60,1.32,20.00
nan,nan,nan,nan,nan
633.20,13.60,14.70,2.04,19.94
633.21,13.60,12.50,0.12,20.00
nan,nan,nan,nan,nan
633.22,13.60,15.20,0.72,20.07
633.23,13.60,14.20,0.90,20.11
nan,nan,nan,nan,nan
633.24,13.60,15.20,1.92,20.07
633.25,13.60,13.60,1.44,20.03
nan,nan,nan,nan,nan
633.26,13.60,12.50,0.96,20.07
633.27,13.60,12.50,1.56,20.03
nan,nan,nan,nan,nan
633.28,13.60,13.10,0.96,19.98
633.29,13.60,12.00,0.84,20.05
nan,nan,nan,nan,nan
633.30,13.60,13.10,1.20,20.09
633.31,13.60,16.90,1.50,20.05
nan,nan,nan,nan,nan
633.32,13.60,14.70,1.02,19.98
nan,nan,nan,nan,nan
633.33,13.60,10.40,0.60,20.05
633.34,13.60,14.20,1.62,20.00
nan,nan,nan,nan,nan
633.35,13.60,15.80,0.84,20.07
633.37,13.60,12.50,1.44,20.00
nan,nan,nan,nan,nan
633.38,13.60,13.60,1.14,19.96
633.39,13.60,13.10,1.14,20.03
nan,nan,nan,nan,nan
633.40,13.60,13.10,1.32,19.98
633.41,13.60,15.20,0.96,20.05
nan,nan,nan,nan,nan
633.42,13.60,11.40,1.26,19.98
nan,nan,nan,nan,nan
633.43,13.60,15.80,0.90,20.05
633.44,13.60,15.20,1.14,20.00
nan,nan,nan,nan,nan
633.45,13.60,14.20,1.08,19.96
633.46,13.60,11.40,0.84,20.00
nan,nan,nan,nan,nan
633.47,13.60,15.20,1.08,19.96
633.48,13.60,10.90,1.02,20.03
nan,nan,nan,nan,nan
633.49,13.60,12.00,1.56,19.98
633.50,13.60,14.20,1.20,19.94
nan,nan,nan,nan,nan
633.51,13.60,14.70,1.08,20.00
633.52,13.60,13.60,1.20,20.05
nan,nan,nan,nan,nan
633.53,13.60,12.00,1.26,20.00
633.54,13.60,14.20,1.02,19.96
nan,nan,nan,nan,nan
633.55,13.60,15.20,1.08,20.03
633.56,13.60,12.50,1.20,19.98
nan,nan,nan,nan,nan
633.57,13.60,13.10,1.14,19.94
633.58,13.60,15.20,1.02,20.00
nan,nan,nan,nan,nan
633.59,13.60,14.20,0.96,20.07
633.60,13.60,11.40,1.20,20.03
nan,nan,nan,nan,nan
633.61,13.60,14.70,1.14,19.98
633.62,13.60,13.10,0.84,20.03
nan,nan,nan,nan,nan
633.63,13.60,13.10,1.08,19.98
633.64,13.60,14.70,1.20,19.94
nan,nan,nan,nan,nan
633.65,13.60,12.50,0.90,20.00
633.66,13.60,14.20,0.90,20.07
nan,nan,nan,nan,nan
633.67,13.60,13.10,1.32,20.03
633.68,13.60,13.10,1.20,19.98
nan,nan,nan,nan,nan
633.69,13.60,13.60,1.08,19.94
633.70,13.60,13.10,0.54,20.00
nan,nan,nan,nan,nan
633.71,13.60,12.00,1.08,19.96
633.72,13.60,11.40,0.96,20.00
nan,nan,nan,nan,nan
633.73,13.60,14.20,1.14,19.96
633.74,13.60,13.10,0.84,20.03
nan,nan,nan,nan,nan
633.75,13.60,12.50,1.32,19.98
633.76,13.60,10.90,0.72,20.05
nan,nan,nan,nan,nan
633.77,13.60,12.50,1.38,20.00
633.78,13.60,14.70,1.08,19.96
nan,nan,nan,nan,nan
633.79,13.60,13.10,1.14,20.00
633.80,13.60,15.80,0.96,20.07
nan,nan,nan,nan,nan
633.81,13.60,14.70,1.38,20.03
633.82,13.60,12.00,1.08,19.98
nan,nan,nan,nan,nan
633.83,13.60,14.20,0.90,20.05
633.84,13.60,12.00,1.14,20.00
nan,nan,nan,nan,nan
633.85,13.60,13.60,1.08,19.96
nan,nan,nan,nan,nan
633.86,13.60,14.70,0.72,20.00
633.87,13.60,13.10,1.08,20.05
nan,nan,nan,nan,nan
633.88,13.60,13.60,1.38,20.00
633.89,13.60,14.70,1.38,19.96
nan,nan,nan,nan,nan
633.90,13.60,16.90,0.84,20.03
633.91,13.60,13.10,1.14,19.98
nan,nan,nan,nan,nan
633.92,13.60,14.20,0.90,20.05
633.93,13.60,17.40,1.08,20.00
nan,nan,nan,nan,nan
633.94,13.60,14.20,1.20,19.96
633.95,13.60,13.10,0.90,20.00
nan,nan,nan,nan,nan
633.96,13.60,13.10,1.02,19.96
633.97,13.60,13.60,0.90,20.03
nan,nan,nan,nan,nan
633.98,13.60,12.00,1.20,19.98
633.99,13.60,16.90,0.72,20.05
nan,nan,nan,nan,nan
634.00,13.60,14.70,1.26,20.00
634.01,13.60,9.80,1.08,19.96
nan,nan,nan,nan,nan
634.02,13.60,14.20,0.96,20.00
634.03,13.60,14.20,1.26,19.96
nan,nan,nan,nan,nan
634.04,13.60,14.70,1.08,20.03
634.05,13.60,14.70,1.44,19.98
nan,nan,nan,nan,nan
634.06,13.60,11.40,1.02,20.05
634.07,13.60,12.00,1.14,20.00
nan,nan,nan,nan,nan
634.08,13.60,14.20,1.08,19.96
634.09,13.60,14.20,0.78,20.03
nan,nan,nan,nan,nan
634.10,13.60,14.20,1.26,19.98
634.11,13.60,12.50,0.84,20.03
nan,nan,nan,nan,nan
634.12,13.60,13.10,1.38,19.98
634.13,13.60,14.20,1.02,20.05
nan,nan,nan,nan,nan
634.14,13.60,12.00,1.14,20.00
634.15,13.60,12.00,1.20,19.96
nan,nan,nan,nan,nan
634.16,13.60,14.20,0.84,20.03
634.17,13.60,13.60,1.50,19.98
nan,nan,nan,nan,nan
634.18,13.60,13.10,1.38,19.94
634.19,13.60,12.00,0.72,19.98
nan,nan,nan,nan,nan
634.20,13.60,14.20,1.08,20.05
634.21,13.60,14.20,1.50,20.00
nan,nan,nan,nan,nan
634.22,13.60,13.10,1.02,19.96
634.23,13.60,13.60,1.02,20.03
nan,nan,nan,nan,nan
634.24,13.60,13.10,1.44,19.98
634.25,13.60,14.20,1.14,19.94
nan,nan,nan,nan,nan
634.26,13.60,12.50,0.96,20.00
nan,nan,nan,nan,nan
634.27,13.60,14.20,0.90,20.05
634.28,13.60,14.70,1.50,20.00
nan,nan,nan,nan,nan
634.29,13.60,12.00,1.44,19.96
634.30,13.60,13.60,1.02,19.92
634.31,13.60,14.20,1.08,19.98
nan,nan,nan,nan,nan
634.32,13.60,13.10,1.38,19.94
634.33,13.60,13.10,0.78,20.00
nan,nan,nan,nan,nan
634.34,13.60,13.10,1.08,20.07
634.35,13.60,13.10,1.98,19.92
nan,nan,nan,nan,nan
634.36,13.60,15.20,0.78,19.98
634.37,13.60,14.70,1.08,20.03
nan,nan,nan,nan,nan
634.38,13.60,13.60,2.04,19.98
634.39,13.60,12.00,1.26,19.94
nan,nan,nan,nan,nan
634.40,13.60,14.20,0.78,20.00
634.41,13.60,13.10,1.26,19.96
nan,nan,nan,nan,nan
634.42,13.60,15.80,1.02,19.92
634.43,13.60,12.00,1.02,19.98
nan,nan,nan,nan,nan
634.44,13.60,13.10,0.96,20.05
634.45,13.60,14.20,1.74,20.00
nan,nan,nan,nan,nan
634.46,13.60,13.60,1.50,19.96
634.47,13.60,12.50,0.90,20.03
nan,nan,nan,nan,nan
634.48,13.60,13.60,1.08,19.98
634.49,13.60,17.40,1.32,19.94
nan,nan,nan,nan,nan
634.50,13.60,10.90,0.90,19.98
634.51,13.60,11.40,0.78,20.05
nan,nan,nan,nan,nan
634.52,13.60,12.50,1.26,20.00
634.53,13.60,15.80,1.08,19.96
nan,nan,nan,nan,nan
634.54,13.60,15.20,1.08,19.92
634.55,13.60,14.70,0.90,19.98
nan,nan,nan,nan,nan
634.56,13.60,15.80,1.14,19.94
634.57,13.60,12.00,0.96,20.00
nan,nan,nan,nan,nan
634.58,13.60,14.70,1.50,19.96
634.59,13.60,15.80,1.08,20.03
nan,nan,nan,nan,nan
634.60,13.60,12.50,1.32,19.98
634.61,13.60,15.20,1.02,19.94
nan,nan,nan,nan,nan
634.62,13.60,12.00,1.08,19.98
634.63,13.60,13.60,1.32,19.94
nan,nan,nan,nan,nan
634.64,13.60,14.70,0.96,20.00
nan,nan,nan,nan,nan
634.66,13.60,14.20,1.32,19.96
634.67,13.60,14.20,0.84,20.00
nan,nan,nan,nan,nan
634.68,13.60,14.20,1.32,19.96
634.69,13.60,12.00,1.14,19.92
nan,nan,nan,nan,nan
634.70,13.60,10.40,0.84,19.98
634.71,13.60,16.30,1.32,19.94
nan,nan,nan,nan,nan
634.72,13.60,13.60,2.04,19.90
634.73,13.60,14.20,0.18,19.96
nan,nan,nan,nan,nan
634.74,13.60,12.50,0.72,20.03
634.75,13.60,15.20,1.02,20.09
nan,nan,nan,nan,nan
634.76,13.60,13.60,1.98,19.94
634.77,13.60,15.20,0.84,20.00
nan,nan,nan,nan,nan
634.78,13.60,14.20,0.84,20.05
634.79,13.60,10.90,1.32,20.00
nan,nan,nan,nan,nan
634.80,13.60,13.10,1.26,19.96
634.81,13.60,13.10,0.96,20.03
nan,nan,nan,nan,nan
634.82,13.60,15.20,1.14,19.98
634.83,13.60,12.00,1.26,19.94
nan,nan,nan,nan,nan
634.84,13.60,15.20,0.78,20.00
634.85,13.60,10.90,1.14,19.96
nan,nan,nan,nan,nan
634.86,13.60,13.10,1.14,19.92
634.87,13.60,12.50,0.84,19.98
nan,nan,nan,nan,nan
634.88,13.60,11.40,1.08,20.03
634.89,13.60,12.50,1.92,19.98
nan,nan,nan,nan,nan
634.90,13.60,13.60,1.20,19.94
634.91,13.60,13.10,0.96,20.00
nan,nan,nan,nan,nan
634.92,13.60,11.40,1.02,19.96
634.93,13.60,14.20,1.26,19.92
nan,nan,nan,nan,nan
634.94,13.60,11.40,0.54,19.98
634.95,13.60,15.80,1.02,20.05
nan,nan,nan,nan,nan
634.96,13.60,15.80,1.32,20.00
634.97,13.60,14.20,1.20,19.96
nan,nan,nan,nan,nan
634.98,13.60,14.70,1.08,19.92
nan,nan,nan,nan,nan
634.99,13.60,14.20,1.20,19.96
635.00,13.60,14.20,0.84,20.03
nan,nan,nan,nan,nan
635.01,20.40,13.60,1.26,19.98
nan,nan,nan,nan,nan
635.02,20.40,21.80,0.60,20.05
635.03,20.40,21.20,1.32,19.98
nan,nan,nan,nan,nan
635.04,20.40,22.80,1.14,20.05
635.05,20.40,19.60,1.80,20.00
nan,nan,nan,nan,nan
635.06,20.40,19.00,1.92,19.96
nan,nan,nan,nan,nan
635.07,20.40,19.60,1.68,19.92
635.08,20.40,23.40,1.08,19.96
nan,nan,nan,nan,nan
635.09,20.40,21.80,1.32,19.94
635.10,20.40,22.30,1.08,19.98
nan,nan,nan,nan,nan
635.12,20.40,19.60,1.50,19.94
635.13,20.40,21.80,2.10,19.90
nan,nan,nan,nan,nan
635.14,20.40,21.20,0.84,19.96
635.15,20.40,19.00,2.04,19.92
nan,nan,nan,nan,nan
635.16,20.40,23.40,0.78,19.98
635.17,20.40,22.30,1.26,19.94
nan,nan,nan,nan,nan
635.18,20.40,22.80,1.20,20.00
nan,nan,nan,nan,nan
635.19,20.40,18.50,1.86,19.96
635.20,20.40,20.70,2.16,19.92
nan,nan,nan,nan,nan
635.21,20.40,20.70,1.92,19.88
635.22,20.40,21.20,1.02,19.92
nan,nan,nan,nan,nan
635.23,20.40,19.60,0.48,19.98
635.24,20.40,20.70,1.08,20.05
nan,nan,nan,nan,nan
635.25,20.40,22.30,1.86,20.00
635.26,20.40,21.80,1.56,19.96
nan,nan,nan,nan,nan
635.27,20.40,20.10,2.04,19.92
635.28,20.40,20.10,0.48,19.98
nan,nan,nan,nan,nan
635.29,20.40,22.80,1.62,19.94
635.30,20.40,21.20,1.02,19.98
nan,nan,nan,nan,nan
635.31,20.40,19.60,1.32,19.96
nan,nan,nan,nan,nan
635.32,20.40,23.40,1.86,19.92
635.33,20.40,18.50,1.02,19.98
nan,nan,nan,nan,nan
635.34,20.40,21.80,1.92,19.92
nan,nan,nan,nan,nan
635.35,20.40,20.70,0.66,19.98
635.37,20.40,18.50,1.08,20.03
nan,nan,nan,nan,nan
635.38,20.40,21.80,1.44,19.98
635.39,20.40,23.40,2.04,19.94
nan,nan,nan,nan,nan
635.40,20.40,23.40,2.04,19.90
635.41,20.40,19.00,1.02,19.96
nan,nan,nan,nan,nan
635.42,20.40,19.60,1.92,19.92
635.43,20.40,20.10,0.84,19.98
nan,nan,nan,nan,nan
635.44,20.40,16.90,1.38,19.94
635.45,20.40,22.30,0.96,20.00
nan,nan,nan,nan,nan
635.46,20.40,20.70,1.68,19.96
635.47,20.40,20.70,2.16,19.92
nan,nan,nan,nan,nan
635.48,20.40,20.10,1.68,19.88
635.49,20.40,20.70,0.96,19.94
nan,nan,nan,nan,nan
635.50,20.40,21.20,0.96,20.00
nan,nan,nan,nan,nan
635.51,20.40,21.20,1.08,20.05
nan,nan,nan,nan,nan
635.52,20.40,18.50,2.34,19.98
nan,nan,nan,nan,nan
635.53,20.40,19.60,2.04,19.94
635.54,20.40,19.60,1.74,19.90
nan,nan,nan,nan,nan
635.55,20.40,22.30,0.36,19.96
635.56,20.40,18.50,0.96,20.03
nan,nan,nan,nan,nan
635.57,20.40,22.80,0.90,20.07
635.58,20.40,22.80,1.98,20.03
nan,nan,nan,nan,nan
635.59,20.40,20.70,1.80,19.98
635.60,20.40,20.10,2.16,19.94
nan,nan,nan,nan,nan
635.62,20.40,21.20,1.14,19.98
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
635.64,20.40,19.60,1.14,19.98
nan,nan,nan,nan,nan
635.66,20.40,18.50,0.90,20.03
635.67,20.40,18.00,1.02,20.07
nan,nan,nan,nan,nan
635.68,20.40,20.70,2.34,19.94
nan,nan,nan,nan,nan
635.69,20.40,20.10,1.08,19.98
635.70,20.40,19.00,1.20,19.96
nan,nan,nan,nan,nan
635.71,20.40,20.10,0.84,20.00
635.72,20.40,21.80,1.08,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
635.75,20.40,20.70,1.62,19.94
nan,nan,nan,nan,nan
635.76,20.40,18.50,1.98,19.90
635.77,20.40,21.20,0.72,19.96
nan,nan,nan,nan,nan
635.78,20.40,19.60,1.92,19.92
635.79,20.40,20.10,0.78,19.98
nan,nan,nan,nan,nan
635.80,20.40,23.40,1.08,20.05
nan,nan,nan,nan,nan
635.81,20.40,23.40,1.98,20.00
635.82,20.40,20.70,1.38,19.96
nan,nan,nan,nan,nan
635.83,20.40,18.50,1.98,19.92
635.84,20.40,21.20,2.04,19.88
nan,nan,nan,nan,nan
635.85,20.40,20.10,1.08,19.94
635.86,20.40,19.60,0.54,20.00
635.87,20.40,18.00,1.08,20.05
nan,nan,nan,nan,nan
635.88,20.40,21.20,1.86,20.00
635.89,20.40,18.00,1.68,19.96
nan,nan,nan,nan,nan
635.90,20.40,22.30,2.04,19.92
635.91,20.40,21.20,0.66,19.98
nan,nan,nan,nan,nan
635.92,20.40,20.10,1.92,19.94
635.93,20.40,20.70,1.20,20.00
nan,nan,nan,nan,nan
635.94,20.40,21.80,1.02,20.07
nan,nan,nan,nan,nan
635.95,20.40,19.00,2.10,20.00
635.96,20.40,20.70,1.86,19.96
nan,nan,nan,nan,nan
635.97,20.40,19.00,1.62,19.94
635.98,20.40,21.80,1.98,19.90
nan,nan,nan,nan,nan
635.99,20.40,17.40,0.60,19.96
636.00,20.40,19.60,1.08,20.00
nan,nan,nan,nan,nan
636.01,20.40,20.70,1.98,19.96
636.02,20.40,20.10,1.74,19.94
nan,nan,nan,nan,nan
636.03,20.40,21.80,1.92,19.88
636.04,20.40,19.00,1.14,19.94
nan,nan,nan,nan,nan
636.05,20.40,20.70,1.98,19.90
636.06,20.40,18.50,1.14,19.96
nan,nan,nan,nan,nan
636.07,20.40,19.60,0.84,20.03
nan,nan,nan,nan,nan
636.08,20.40,20.70,1.50,19.98
636.09,20.40,19.60,1.08,20.03
nan,nan,nan,nan,nan
636.10,20.40,20.10,1.80,19.98
636.11,20.40,19.60,2.04,19.94
nan,nan,nan,nan,nan
636.12,20.40,22.80,2.04,19.92
636.13,20.40,20.70,1.02,19.96
nan,nan,nan,nan,nan
636.14,20.40,20.10,1.08,20.03
636.15,20.40,20.70,1.26,19.98
nan,nan,nan,nan,nan
636.16,20.40,20.10,1.02,20.05
636.17,20.40,21.20,2.04,20.00
nan,nan,nan,nan,nan
636.18,20.40,23.40,1.98,19.96
636.19,20.40,18.00,0.18,20.03
nan,nan,nan,nan,nan
636.20,20.40,20.70,2.04,19.96
636.21,20.40,21.20,1.02,19.94
nan,nan,nan,nan,nan
636.22,20.40,23.90,1.26,19.98
636.23,20.40,16.90,1.02,20.05
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
636.26,20.40,19.00,3.18,19.92
636.27,20.40,19.00,1.98,19.88
nan,nan,nan,nan,nan
636.28,20.40,19.60,1.02,19.94
636.29,20.40,20.10,0.96,20.00
nan,nan,nan,nan,nan
636.30,20.40,19.60,1.14,20.07
636.31,20.40,17.40,1.98,20.03
nan,nan,nan,nan,nan
636.32,20.40,21.20,1.50,19.98
636.33,20.40,19.60,1.68,19.94
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
636.36,20.40,20.70,0.36,20.03
636.37,20.40,24.50,1.08,20.07
nan,nan,nan,nan,nan
636.38,20.40,19.00,1.92,20.03
636.39,20.40,20.10,1.86,19.98
nan,nan,nan,nan,nan
636.40,20.40,18.50,2.04,19.94
nan,nan,nan,nan,nan
636.42,20.40,20.10,0.96,19.98
636.43,20.40,22.80,0.84,20.05
nan,nan,nan,nan,nan
636.44,20.40,20.70,1.74,20.00
636.45,20.40,21.80,1.08,20.05
nan,nan,nan,nan,nan
636.46,20.40,21.80,3.00,19.90
nan,nan,nan,nan,nan
636.47,20.40,19.00,0.96,19.96
636.48,20.40,20.10,0.84,20.03
nan,nan,nan,nan,nan
636.49,20.40,19.60,1.50,19.98
636.50,20.40,20.70,2.10,19.94
nan,nan,nan,nan,nan
636.51,20.40,20.70,0.90,20.00
636.52,20.40,20.70,1.14,20.05
nan,nan,nan,nan,nan
636.53,20.40,20.70,1.86,20.00
636.54,20.40,20.10,2.16,19.96
nan,nan,nan,nan,nan
636.55,20.40,19.00,1.86,19.92
636.56,20.40,21.20,0.30,19.98
nan,nan,nan,nan,nan
636.57,20.40,21.20,1.08,20.05
nan,nan,nan,nan,nan
636.58,20.40,21.80,2.04,19.98
636.59,20.40,19.60,1.02,19.96
nan,nan,nan,nan,nan
636.60,20.40,20.70,1.08,20.00
636.61,20.40,19.00,1.92,19.96
nan,nan,nan,nan,nan
636.62,20.40,21.80,1.98,19.92
636.63,20.40,21.20,0.42,19.98
nan,nan,nan,nan,nan
636.64,20.40,21.80,0.90,20.05
636.65,20.40,20.70,1.08,20.09
nan,nan,nan,nan,nan
636.66,20.40,20.70,1.98,20.05
636.67,20.40,21.80,1.98,20.00
nan,nan,nan,nan,nan
636.68,20.40,20.10,2.04,19.96
636.69,20.40,17.40,1.92,19.92
nan,nan,nan,nan,nan
636.70,20.40,19.60,0.54,19.98
636.71,20.40,23.40,1.02,20.05
nan,nan,nan,nan,nan
636.72,20.40,22.30,1.98,20.00
636.73,20.40,21.20,2.04,19.96
nan,nan,nan,nan,nan
636.74,20.40,21.80,1.02,20.00
636.75,20.40,22.30,2.10,19.96
nan,nan,nan,nan,nan
636.76,20.40,20.10,0.78,20.03
636.77,20.40,17.40,1.50,19.98
nan,nan,nan,nan,nan
636.78,20.40,19.00,0.96,20.05
636.79,20.40,21.20,1.92,20.00
nan,nan,nan,nan,nan
636.80,20.40,19.60,1.98,19.96
636.81,20.40,16.90,1.08,20.03
nan,nan,nan,nan,nan
636.82,20.40,20.70,2.04,19.96
nan,nan,nan,nan,nan
636.83,20.40,21.80,0.66,20.03
636.84,20.40,20.10,1.80,19.98
nan,nan,nan,nan,nan
636.85,20.40,21.80,1.92,19.94
636.86,20.40,17.40,0.66,20.00
nan,nan,nan,nan,nan
636.87,20.40,19.60,1.98,19.96
636.88,20.40,19.00,1.98,19.92
nan,nan,nan,nan,nan
636.90,20.40,19.00,0.18,19.98
636.91,20.40,19.00,1.08,20.03
nan,nan,nan,nan,nan
636.92,20.40,21.80,1.02,20.09
636.93,20.40,19.00,2.94,19.94
nan,nan,nan,nan,nan
636.94,20.40,22.80,0.66,20.00
636.94,20.40,20.70,1.98,19.96
nan,nan,nan,nan,nan
636.95,20.40,20.10,0.66,20.03
636.96,20.40,19.00,1.68,19.98
nan,nan,nan,nan,nan
636.97,20.40,22.30,0.96,20.03
636.99,20.40,20.10,1.86,19.98
nan,nan,nan,nan,nan
637.00,20.40,21.80,1.98,19.94
nan,nan,nan,nan,nan
637.01,20.40,21.20,1.98,19.90
637.02,20.40,17.40,0.96,19.96
nan,nan,nan,nan,nan
637.03,20.40,20.10,0.96,20.00
637.04,20.40,21.20,0.84,20.07
nan,nan,nan,nan,nan
637.05,20.40,21.20,1.26,20.03
637.06,20.40,20.70,1.92,19.98
nan,nan,nan,nan,nan
637.07,20.40,19.00,0.96,20.03
637.08,20.40,21.20,1.86,19.98
nan,nan,nan,nan,nan
637.09,20.40,20.10,2.22,19.94
637.10,20.40,19.60,0.48,20.00
nan,nan,nan,nan,nan
637.11,20.40,22.80,1.98,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
637.14,20.40,16.90,0.36,20.05
637.15,20.40,21.80,0.54,20.09
nan,nan,nan,nan,nan
637.16,20.40,21.20,1.14,20.15
nan,nan,nan,nan,nan
637.17,20.40,22.30,1.86,20.09
637.18,20.40,22.80,1.80,20.05
nan,nan,nan,nan,nan
637.19,20.40,22.80,1.20,20.00
637.20,20.40,21.80,1.92,19.96
nan,nan,nan,nan,nan
637.21,20.40,20.70,1.14,20.03
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
637.24,20.40,20.70,1.98,19.98
nan,nan,nan,nan,nan
637.25,20.40,22.30,2.88,19.86
637.26,20.40,22.30,1.02,19.92
nan,nan,nan,nan,nan
